time,open,high,low,close,tick_volume,spread,real_volume
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:37:00,1.1626400000000001,1.1626400000000001,1.1626400000000001,1.1626400000000001,1
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16262,3
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:38:00,1.16263,1.16263,1.16261,1.16263,4
2025-12-10 06:39:00,1.1626400000000001,1.16268,1.1626400000000001,1.16268,2
2025-12-10 06:39:00,1.1626400000000001,1.16268,1.1626400000000001,1.16267,3
2025-12-10 06:39:00,1.1626400000000001,1.16268,1.1626400000000001,1.16267,3
2025-12-10 06:39:00,1.1626400000000001,1.16268,1.1626400000000001,1.16267,3
2025-12-10 06:39:00,1.1626400000000001,1.16268,1.1626400000000001,1.16267,3
2025-12-10 06:39:00,1.1626400000000001,1.16268,1.1626400000000001,1.16267,3
2025-12-10 06:39:00,1.1626400000000001,1.16268,1.1626400000000001,1.16267,3
2025-12-10 06:39:00,1.1626400000000001,1.16268,1.1626400000000001,1.16267,3
2025-12-10 06:39:00,1.1626400000000001,1.16268,1.1626400000000001,1.16267,3
2025-12-10 06:39:00,1.1626400000000001,1.16268,1.1626400000000001,1.16267,3
2025-12-10 06:39:00,1.1626400000000001,1.16268,1.1626400000000001,1.16267,3
2025-12-10 06:39:00,1.1626400000000001,1.16268,1.1626400000000001,1.16267,3
2025-12-10 06:39:00,1.1626400000000001,1.1627,1.1626400000000001,1.1627,5
2025-12-10 06:39:00,1.1626400000000001,1.1627,1.1626400000000001,1.1627,5
2025-12-10 06:39:00,1.1626400000000001,1.16275,1.1626400000000001,1.1627399999999999,8
2025-12-10 06:39:00,1.1626400000000001,1.16275,1.1626400000000001,1.1627399999999999,8
2025-12-10 06:39:00,1.1626400000000001,1.16275,1.1626400000000001,1.1627399999999999,8
2025-12-10 06:39:00,1.1626400000000001,1.16275,1.1626400000000001,1.1627399999999999,8
2025-12-10 06:39:00,1.1626400000000001,1.16275,1.1626400000000001,1.1627399999999999,8
2025-12-10 06:39:00,1.1626400000000001,1.16275,1.1626400000000001,1.1627399999999999,8
2025-12-10 06:39:00,1.1626400000000001,1.16275,1.1626400000000001,1.16275,9
2025-12-10 06:39:00,1.1626400000000001,1.16275,1.1626400000000001,1.16275,9
2025-12-10 06:39:00,1.1626400000000001,1.16275,1.1626400000000001,1.16275,9
2025-12-10 06:39:00,1.1626400000000001,1.16275,1.1626400000000001,1.16275,9
2025-12-10 06:39:00,1.1626400000000001,1.16275,1.1626400000000001,1.16275,9
2025-12-10 06:39:00,1.1626400000000001,1.16275,1.1626400000000001,1.16275,11
2025-12-10 06:39:00,1.1626400000000001,1.16275,1.1626400000000001,1.16275,11
2025-12-10 06:39:00,1.1626400000000001,1.16275,1.1626400000000001,1.16275,11
2025-12-10 06:39:00,1.1626400000000001,1.16275,1.1626400000000001,1.16275,11
2025-12-10 06:39:00,1.1626400000000001,1.16275,1.1626400000000001,1.16275,11
2025-12-10 06:39:00,1.1626400000000001,1.16275,1.1626400000000001,1.16275,11
2025-12-10 06:39:00,1.1626400000000001,1.16275,1.1626400000000001,1.16275,11
2025-12-10 06:39:00,1.1626400000000001,1.16277,1.1626400000000001,1.16277,13
2025-12-10 06:39:00,1.1626400000000001,1.16277,1.1626400000000001,1.16276,16
2025-12-10 06:39:00,1.1626400000000001,1.16277,1.1626400000000001,1.16276,16
2025-12-10 06:39:00,1.1626400000000001,1.16277,1.1626400000000001,1.16276,16
2025-12-10 06:39:00,1.1626400000000001,1.16277,1.1626400000000001,1.16277,17
2025-12-10 06:39:00,1.1626400000000001,1.16277,1.1626400000000001,1.16277,17
2025-12-10 06:39:00,1.1626400000000001,1.16277,1.1626400000000001,1.16277,17
2025-12-10 06:39:00,1.1626400000000001,1.16277,1.1626400000000001,1.16276,18
2025-12-10 06:39:00,1.1626400000000001,1.16277,1.1626400000000001,1.16276,18
2025-12-10 06:39:00,1.1626400000000001,1.16277,1.1626400000000001,1.16276,18
2025-12-10 06:39:00,1.1626400000000001,1.16277,1.1626400000000001,1.16276,18
2025-12-10 06:39:00,1.1626400000000001,1.16277,1.1626400000000001,1.16276,18
2025-12-10 06:39:00,1.1626400000000001,1.16277,1.1626400000000001,1.16276,18
2025-12-10 06:39:00,1.1626400000000001,1.16277,1.1626400000000001,1.16276,18
2025-12-10 06:39:00,1.1626400000000001,1.16277,1.1626400000000001,1.16276,18
2025-12-10 06:39:00,1.1626400000000001,1.16277,1.1626400000000001,1.16276,18
2025-12-10 06:39:00,1.1626400000000001,1.16277,1.1626400000000001,1.16276,18
2025-12-10 06:39:00,1.1626400000000001,1.16277,1.1626400000000001,1.16276,18
2025-12-10 06:39:00,1.1626400000000001,1.16277,1.1626400000000001,1.1627399999999999,19
2025-12-10 06:39:00,1.1626400000000001,1.16277,1.1626400000000001,1.1627399999999999,19
2025-12-10 06:39:00,1.1626400000000001,1.16277,1.1626400000000001,1.1627399999999999,19
2025-12-10 06:39:00,1.1626400000000001,1.16277,1.1626400000000001,1.1627399999999999,19
2025-12-10 06:39:00,1.1626400000000001,1.16277,1.1626400000000001,1.1627399999999999,19
2025-12-10 06:39:00,1.1626400000000001,1.16277,1.1626400000000001,1.1627399999999999,19
2025-12-10 06:39:00,1.1626400000000001,1.16277,1.1626400000000001,1.1627399999999999,19
2025-12-10 06:39:00,1.1626400000000001,1.16277,1.1626400000000001,1.1627399999999999,19
2025-12-10 06:39:00,1.1626400000000001,1.16277,1.1626400000000001,1.1627399999999999,19
2025-12-10 06:40:00,1.1627399999999999,1.1627399999999999,1.1627399999999999,1.1627399999999999,1
2025-12-10 06:40:00,1.1627399999999999,1.1627399999999999,1.1627399999999999,1.1627399999999999,1
2025-12-10 06:40:00,1.1627399999999999,1.1627399999999999,1.1627399999999999,1.1627399999999999,1
2025-12-10 06:40:00,1.1627399999999999,1.1627399999999999,1.1627399999999999,1.1627399999999999,1
2025-12-10 06:40:00,1.1627399999999999,1.1627399999999999,1.1627399999999999,1.1627399999999999,1
2025-12-10 06:40:00,1.1627399999999999,1.1627399999999999,1.1627399999999999,1.1627399999999999,1
2025-12-10 06:40:00,1.1627399999999999,1.1627399999999999,1.1627399999999999,1.1627399999999999,1
2025-12-10 06:40:00,1.1627399999999999,1.1627399999999999,1.1627399999999999,1.1627399999999999,1
2025-12-10 06:40:00,1.1627399999999999,1.1627399999999999,1.1627399999999999,1.1627399999999999,1
2025-12-10 06:40:00,1.1627399999999999,1.1627399999999999,1.1627399999999999,1.1627399999999999,1
2025-12-10 06:40:00,1.1627399999999999,1.1627399999999999,1.1627399999999999,1.1627399999999999,1
2025-12-10 06:40:00,1.1627399999999999,1.1627399999999999,1.1627399999999999,1.1627399999999999,1
2025-12-10 06:40:00,1.1627399999999999,1.1627399999999999,1.1627399999999999,1.1627399999999999,1
2025-12-10 06:40:00,1.1627399999999999,1.1627399999999999,1.1627399999999999,1.1627399999999999,1
2025-12-10 06:40:00,1.1627399999999999,1.1627399999999999,1.1627399999999999,1.1627399999999999,1
2025-12-10 06:40:00,1.1627399999999999,1.1627399999999999,1.16271,1.16272,5
2025-12-10 06:40:00,1.1627399999999999,1.1627399999999999,1.16271,1.16271,6
2025-12-10 06:40:00,1.1627399999999999,1.1627399999999999,1.16271,1.16271,6
2025-12-10 06:40:00,1.1627399999999999,1.1627399999999999,1.16271,1.16271,6
2025-12-10 06:40:00,1.1627399999999999,1.1627399999999999,1.16271,1.16271,6
2025-12-10 06:40:00,1.1627399999999999,1.1627399999999999,1.16271,1.16271,6
2025-12-10 06:40:00,1.1627399999999999,1.1627399999999999,1.16271,1.16271,6
2025-12-10 06:40:00,1.1627399999999999,1.1627399999999999,1.16271,1.16271,6
2025-12-10 06:40:00,1.1627399999999999,1.1627399999999999,1.16271,1.16271,6
2025-12-10 06:40:00,1.1627399999999999,1.1627399999999999,1.16271,1.16271,6
2025-12-10 06:40:00,1.1627399999999999,1.1627399999999999,1.16271,1.16272,7
2025-12-10 06:40:00,1.1627399999999999,1.1627399999999999,1.16271,1.16272,9
2025-12-10 06:40:00,1.1627399999999999,1.1627399999999999,1.16271,1.16272,9
2025-12-10 06:40:00,1.1627399999999999,1.1627399999999999,1.16271,1.16272,9
2025-12-10 06:40:00,1.1627399999999999,1.1627399999999999,1.16271,1.16272,9
2025-12-10 06:40:00,1.1627399999999999,1.1627399999999999,1.16271,1.16272,9
2025-12-10 06:40:00,1.1627399999999999,1.1627399999999999,1.16271,1.16272,9
2025-12-10 06:40:00,1.1627399999999999,1.1627399999999999,1.16271,1.16272,9
2025-12-10 06:40:00,1.1627399999999999,1.1627399999999999,1.16271,1.16272,9
2025-12-10 06:40:00,1.1627399999999999,1.1627399999999999,1.16271,1.16272,9
2025-12-10 06:40:00,1.1627399999999999,1.1627399999999999,1.16271,1.16272,9
2025-12-10 06:40:00,1.1627399999999999,1.1627399999999999,1.16271,1.16271,10
2025-12-10 06:40:00,1.1627399999999999,1.1627399999999999,1.16271,1.16271,10
2025-12-10 06:40:00,1.1627399999999999,1.1627399999999999,1.16271,1.16271,10
2025-12-10 06:40:00,1.1627399999999999,1.1627399999999999,1.16271,1.16271,10
2025-12-10 06:40:00,1.1627399999999999,1.1627399999999999,1.16271,1.16271,10
2025-12-10 06:40:00,1.1627399999999999,1.1627399999999999,1.16271,1.16271,10
2025-12-10 06:40:00,1.1627399999999999,1.1627399999999999,1.16271,1.16271,10
2025-12-10 06:40:00,1.1627399999999999,1.1627399999999999,1.16271,1.16271,10
2025-12-10 06:40:00,1.1627399999999999,1.1627399999999999,1.16271,1.16271,10
2025-12-10 06:40:00,1.1627399999999999,1.1627399999999999,1.16271,1.16271,10
2025-12-10 06:40:00,1.1627399999999999,1.1627399999999999,1.16271,1.16271,10
2025-12-10 06:40:00,1.1627399999999999,1.1627399999999999,1.16271,1.16271,10
2025-12-10 06:40:00,1.1627399999999999,1.1627399999999999,1.16271,1.16271,10
2025-12-10 06:40:00,1.1627399999999999,1.1627399999999999,1.16271,1.16271,10
2025-12-10 06:40:00,1.1627399999999999,1.1627399999999999,1.16271,1.16271,10
2025-12-10 06:40:00,1.1627399999999999,1.1627399999999999,1.16271,1.16271,10
2025-12-10 06:41:00,1.16271,1.16271,1.16268,1.16268,3
2025-12-10 06:41:00,1.16271,1.16271,1.16268,1.1627,5
2025-12-10 06:41:00,1.16271,1.16271,1.16268,1.16269,6
2025-12-10 06:41:00,1.16271,1.16271,1.16268,1.16269,6
2025-12-10 06:41:00,1.16271,1.16271,1.16268,1.16269,6
2025-12-10 06:41:00,1.16271,1.16271,1.16268,1.16269,6
2025-12-10 06:41:00,1.16271,1.16271,1.16268,1.16269,6
2025-12-10 06:41:00,1.16271,1.16271,1.16268,1.16269,6
2025-12-10 06:41:00,1.16271,1.16271,1.16268,1.16269,6
2025-12-10 06:41:00,1.16271,1.16271,1.16268,1.16269,6
2025-12-10 06:41:00,1.16271,1.16271,1.16268,1.1627,7
2025-12-10 06:41:00,1.16271,1.16271,1.16268,1.1627,7
2025-12-10 06:41:00,1.16271,1.16271,1.16268,1.1627,7
2025-12-10 06:41:00,1.16271,1.16271,1.16268,1.1627,7
2025-12-10 06:41:00,1.16271,1.16271,1.16268,1.1627,7
2025-12-10 06:41:00,1.16271,1.16271,1.16268,1.16269,8
2025-12-10 06:41:00,1.16271,1.16271,1.16268,1.16269,8
2025-12-10 06:41:00,1.16271,1.16271,1.16268,1.16269,8
2025-12-10 06:41:00,1.16271,1.16271,1.16268,1.16269,8
2025-12-10 06:41:00,1.16271,1.16271,1.16268,1.16269,8
2025-12-10 06:41:00,1.16271,1.16271,1.16268,1.16269,8
2025-12-10 06:41:00,1.16271,1.16271,1.16268,1.16269,8
2025-12-10 06:41:00,1.16271,1.16271,1.16268,1.16269,8
2025-12-10 06:41:00,1.16271,1.16271,1.16268,1.16269,8
2025-12-10 06:41:00,1.16271,1.16271,1.16268,1.16269,8
2025-12-10 06:41:00,1.16271,1.16271,1.16268,1.16269,8
2025-12-10 06:41:00,1.16271,1.16271,1.16268,1.16269,8
2025-12-10 06:41:00,1.16271,1.16271,1.16268,1.16269,8
2025-12-10 06:41:00,1.16271,1.16271,1.16268,1.16269,8
2025-12-10 06:41:00,1.16271,1.16271,1.16268,1.16269,8
2025-12-10 06:41:00,1.16271,1.16271,1.16268,1.16269,8
2025-12-10 06:41:00,1.16271,1.16273,1.16268,1.16273,10
2025-12-10 06:41:00,1.16271,1.16273,1.16268,1.16273,10
2025-12-10 06:41:00,1.16271,1.16273,1.16268,1.16273,10
2025-12-10 06:41:00,1.16271,1.16273,1.16268,1.16273,10
2025-12-10 06:41:00,1.16271,1.16273,1.16268,1.16273,10
2025-12-10 06:41:00,1.16271,1.16273,1.16268,1.16273,10
2025-12-10 06:41:00,1.16271,1.16273,1.16268,1.16273,10
2025-12-10 06:41:00,1.16271,1.16273,1.16268,1.1627,11
2025-12-10 06:41:00,1.16271,1.16273,1.16268,1.1627,11
2025-12-10 06:41:00,1.16271,1.16273,1.16268,1.1627,11
2025-12-10 06:41:00,1.16271,1.16273,1.16268,1.1627,11
2025-12-10 06:41:00,1.16271,1.16273,1.16268,1.1627,11
2025-12-10 06:41:00,1.16271,1.16273,1.16268,1.1627,11
2025-12-10 06:41:00,1.16271,1.16273,1.16268,1.1627,11
2025-12-10 06:41:00,1.16271,1.16273,1.16268,1.1627,11
2025-12-10 06:41:00,1.16271,1.16273,1.16268,1.1627,11
2025-12-10 06:41:00,1.16271,1.16273,1.16268,1.1627,11
2025-12-10 06:41:00,1.16271,1.16273,1.16268,1.1627,11
2025-12-10 06:41:00,1.16271,1.16273,1.16268,1.1627,11
2025-12-10 06:41:00,1.16271,1.16273,1.16268,1.1627,11
2025-12-10 06:41:00,1.16271,1.16273,1.16268,1.1627,11
2025-12-10 06:41:00,1.16271,1.16273,1.16268,1.1627,11
2025-12-10 06:41:00,1.16271,1.16273,1.16268,1.1627,11
2025-12-10 06:41:00,1.16271,1.16273,1.16268,1.1627,11
2025-12-10 06:41:00,1.16271,1.16273,1.16268,1.1627,11
2025-12-10 06:41:00,1.16271,1.16273,1.16268,1.1627,11
2025-12-10 06:41:00,1.16271,1.16273,1.16268,1.1627,11
2025-12-10 06:41:00,1.16271,1.16273,1.16268,1.1627,11
2025-12-10 06:42:00,1.1627,1.1627,1.1627,1.1627,1
2025-12-10 06:42:00,1.1627,1.1627,1.1627,1.1627,1
2025-12-10 06:42:00,1.1627,1.1627,1.1627,1.1627,1
2025-12-10 06:42:00,1.1627,1.1627,1.1627,1.1627,1
2025-12-10 06:42:00,1.1627,1.1627,1.1627,1.1627,1
2025-12-10 06:42:00,1.1627,1.1627,1.16269,1.16269,2
2025-12-10 06:42:00,1.1627,1.1627,1.16269,1.16269,2
2025-12-10 06:42:00,1.1627,1.1627,1.16269,1.1627,3
2025-12-10 06:42:00,1.1627,1.1627,1.16269,1.1627,3
2025-12-10 06:42:00,1.1627,1.1627,1.16269,1.1627,3
2025-12-10 06:42:00,1.1627,1.1627,1.16269,1.16269,4
2025-12-10 06:42:00,1.1627,1.1627,1.16269,1.16269,4
2025-12-10 06:42:00,1.1627,1.1627,1.16269,1.16269,4
2025-12-10 06:42:00,1.1627,1.1627,1.16269,1.16269,4
2025-12-10 06:42:00,1.1627,1.1627,1.16269,1.16269,4
2025-12-10 06:42:00,1.1627,1.1627,1.16269,1.16269,4
2025-12-10 06:42:00,1.1627,1.1627,1.16269,1.1627,5
2025-12-10 06:42:00,1.1627,1.1627,1.16269,1.1627,5
2025-12-10 06:42:00,1.1627,1.1627,1.16269,1.1627,5
2025-12-10 06:42:00,1.1627,1.1627,1.16269,1.1627,5
2025-12-10 06:42:00,1.1627,1.1627,1.16269,1.1627,5
2025-12-10 06:42:00,1.1627,1.1627,1.16269,1.1627,5
2025-12-10 06:42:00,1.1627,1.1627,1.16269,1.1627,5
2025-12-10 06:42:00,1.1627,1.1627,1.16269,1.1627,5
2025-12-10 06:42:00,1.1627,1.1627,1.16269,1.1627,5
2025-12-10 06:42:00,1.1627,1.1627,1.16269,1.1627,5
2025-12-10 06:42:00,1.1627,1.1627,1.16269,1.1627,5
2025-12-10 06:42:00,1.1627,1.1627,1.16269,1.1627,5
2025-12-10 06:42:00,1.1627,1.1627,1.16269,1.1627,5
2025-12-10 06:42:00,1.1627,1.1627,1.16269,1.1627,5
2025-12-10 06:42:00,1.1627,1.1627,1.16269,1.1627,5
2025-12-10 06:42:00,1.1627,1.1627,1.16269,1.1627,5
2025-12-10 06:42:00,1.1627,1.1627,1.16269,1.1627,5
2025-12-10 06:42:00,1.1627,1.1627,1.16269,1.1627,5
2025-12-10 06:42:00,1.1627,1.1627,1.16269,1.1627,5
2025-12-10 06:42:00,1.1627,1.1627,1.16269,1.1627,5
2025-12-10 06:42:00,1.1627,1.1627,1.16269,1.1627,5
2025-12-10 06:42:00,1.1627,1.1627,1.16269,1.1627,5
2025-12-10 06:42:00,1.1627,1.1627,1.16269,1.1627,5
2025-12-10 06:42:00,1.1627,1.1627,1.16269,1.1627,5
2025-12-10 06:42:00,1.1627,1.1627,1.16269,1.1627,5
2025-12-10 06:42:00,1.1627,1.1627,1.16269,1.1627,5
2025-12-10 06:42:00,1.1627,1.1627,1.16269,1.1627,5
2025-12-10 06:42:00,1.1627,1.1627,1.16269,1.1627,5
2025-12-10 06:42:00,1.1627,1.1627,1.16269,1.1627,5
2025-12-10 06:42:00,1.1627,1.1627,1.16268,1.16268,7
2025-12-10 06:42:00,1.1627,1.1627,1.16268,1.16269,8
2025-12-10 06:42:00,1.1627,1.1627,1.16268,1.16269,8
2025-12-10 06:42:00,1.1627,1.1627,1.16268,1.16269,8
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16334,3
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16334,3
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16334,3
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16334,3
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16334,3
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16334,3
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16334,3
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16334,3
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16334,3
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16334,3
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16334,3
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16334,3
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16334,3
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16334,3
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16334,3
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16334,3
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16334,3
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16334,3
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16334,3
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16334,3
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16334,3
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16334,3
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16334,3
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16334,3
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16334,3
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16334,3
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16334,3
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16334,3
2025-12-10 08:53:00,1.16332,1.16334,1.16332,1.16334,3
