time,open,high,low,close,tick_volume,spread,real_volume
2025-12-10 06:24:00,1.1625,1.16256,1.1625,1.16256,7
2025-12-10 06:24:00,1.1625,1.16256,1.1625,1.16256,7
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:27:00,1.16256,1.16256,1.16255,1.16255,2
2025-12-10 06:28:00,1.16254,1.16254,1.16253,1.16254,3
2025-12-10 06:28:00,1.16254,1.16254,1.16253,1.16254,3
2025-12-10 06:28:00,1.16254,1.16254,1.16253,1.16254,3
2025-12-10 06:28:00,1.16254,1.16254,1.16253,1.16254,3
2025-12-10 06:28:00,1.16254,1.16254,1.16253,1.16254,3
2025-12-10 06:28:00,1.16254,1.16254,1.16253,1.16254,3
2025-12-10 06:28:00,1.16254,1.16254,1.16253,1.16254,3
2025-12-10 06:28:00,1.16254,1.16254,1.16253,1.16254,3
2025-12-10 06:28:00,1.16254,1.16254,1.16253,1.16254,3
2025-12-10 06:28:00,1.16254,1.16254,1.16253,1.16254,3
2025-12-10 06:28:00,1.16254,1.16254,1.16253,1.16254,3
2025-12-10 06:28:00,1.16254,1.16254,1.16253,1.16254,3
2025-12-10 06:28:00,1.16254,1.16254,1.16253,1.16254,3
2025-12-10 06:28:00,1.16254,1.16254,1.16253,1.16254,3
2025-12-10 06:28:00,1.16254,1.16254,1.16253,1.16254,3
2025-12-10 06:28:00,1.16254,1.16254,1.16253,1.16254,3
2025-12-10 06:28:00,1.16254,1.16254,1.16253,1.16254,3
2025-12-10 06:28:00,1.16254,1.16254,1.16253,1.16254,3
2025-12-10 06:28:00,1.16254,1.16254,1.16253,1.16254,3
2025-12-10 06:28:00,1.16254,1.16254,1.16253,1.16254,3
2025-12-10 06:28:00,1.16254,1.16254,1.16253,1.16254,3
2025-12-10 06:28:00,1.16254,1.16254,1.16253,1.16254,3
2025-12-10 06:28:00,1.16254,1.16254,1.16253,1.16254,3
2025-12-10 06:28:00,1.16254,1.16254,1.16253,1.16254,3
2025-12-10 06:28:00,1.16254,1.16254,1.16253,1.16254,3
2025-12-10 06:28:00,1.16254,1.16254,1.16253,1.16254,3
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:30:00,1.16254,1.16254,1.16254,1.16254,1
2025-12-10 06:30:00,1.16254,1.16254,1.16254,1.16254,1
2025-12-10 06:30:00,1.16254,1.16254,1.16253,1.16253,2
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.1625,4
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.1625,4
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.1625,4
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.1625,4
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.16251,5
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.16251,5
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.16251,5
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.16251,5
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.16251,5
