time,open,high,low,close,tick_volume,spread,real_volume
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:28:00,1.16254,1.16255,1.16253,1.16255,4
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:29:00,1.16255,1.16255,1.16255,1.16255,1
2025-12-10 06:30:00,1.16254,1.16254,1.16254,1.16254,1
2025-12-10 06:30:00,1.16254,1.16254,1.16254,1.16254,1
2025-12-10 06:30:00,1.16254,1.16254,1.16253,1.16253,2
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.1625,4
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.1625,4
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.1625,4
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.1625,4
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.16251,5
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.16251,5
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.16251,5
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.16251,5
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.16251,5
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.16251,5
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.16251,5
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.16251,5
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.16251,5
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.16251,5
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.1625,6
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.1625,6
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.1625,6
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.1625,6
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.1625,6
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.1625,6
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.1625,6
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.1625,6
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.1625,6
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.1625,6
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.1625,6
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.1625,6
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.1625,6
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.1625,6
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.1625,6
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.1625,6
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.1625,6
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.1625,6
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.1625,6
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.1625,6
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.16251,7
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.16251,7
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.16251,7
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.16251,7
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.16251,7
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.16251,7
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.16251,7
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.16251,7
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.16251,7
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.16251,7
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.1625,8
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.16253,9
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.16253,9
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.16254,10
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.16254,10
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.16254,10
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.16254,10
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.16254,10
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.16254,10
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.16254,10
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.16254,10
2025-12-10 06:30:00,1.16254,1.16254,1.1625,1.16254,10
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,11
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,11
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,11
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,11
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,11
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,11
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,11
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,11
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,11
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,11
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,11
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,11
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16254,12
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16254,12
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16254,12
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,13
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,13
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,13
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,13
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,13
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,13
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,13
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,13
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,13
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,13
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,13
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,13
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,13
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,13
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,13
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,13
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,13
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,13
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,13
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,13
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,13
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,13
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,13
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,13
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16254,14
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16254,14
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16254,14
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16254,14
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16254,14
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16254,14
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16254,14
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16254,14
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16254,14
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16254,14
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16254,14
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16254,14
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16254,14
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16254,14
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,15
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,15
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,15
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,15
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,15
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,15
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,15
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,15
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,15
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,15
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,15
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,15
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,15
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,15
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,15
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,15
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,15
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,15
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,15
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,15
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,15
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,15
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,15
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,15
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,15
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,15
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,15
2025-12-10 06:30:00,1.16254,1.16255,1.1625,1.16255,15
2025-12-10 06:31:00,1.16255,1.16256,1.16255,1.16256,2
2025-12-10 06:31:00,1.16255,1.16256,1.16255,1.16256,2
2025-12-10 06:31:00,1.16255,1.16256,1.16255,1.16256,2
2025-12-10 06:31:00,1.16255,1.16256,1.16255,1.16256,2
2025-12-10 06:31:00,1.16255,1.16256,1.16255,1.16256,2
2025-12-10 06:31:00,1.16255,1.16256,1.16255,1.16256,2
2025-12-10 06:31:00,1.16255,1.16256,1.16255,1.16256,2
2025-12-10 06:31:00,1.16255,1.16256,1.16255,1.16256,2
2025-12-10 06:31:00,1.16255,1.16256,1.16255,1.16256,2
2025-12-10 06:31:00,1.16255,1.16256,1.16255,1.16256,2
2025-12-10 06:31:00,1.16255,1.16256,1.16255,1.16256,2
2025-12-10 06:31:00,1.16255,1.16256,1.16255,1.16256,2
2025-12-10 06:31:00,1.16255,1.16256,1.16255,1.16256,2
2025-12-10 06:31:00,1.16255,1.16256,1.16255,1.16256,2
2025-12-10 06:31:00,1.16255,1.16256,1.16255,1.16256,2
2025-12-10 06:31:00,1.16255,1.16256,1.16255,1.16256,2
2025-12-10 06:31:00,1.16255,1.16256,1.16255,1.16256,2
2025-12-10 06:31:00,1.16255,1.16256,1.16255,1.16256,2
2025-12-10 06:31:00,1.16255,1.16256,1.16255,1.16256,2
2025-12-10 06:31:00,1.16255,1.16256,1.16255,1.16256,2
2025-12-10 06:31:00,1.16255,1.16257,1.16255,1.16257,3
2025-12-10 06:31:00,1.16255,1.16258,1.16255,1.16258,4
2025-12-10 06:31:00,1.16255,1.16258,1.16255,1.16258,4
2025-12-10 06:31:00,1.16255,1.16258,1.16255,1.16258,4
2025-12-10 06:31:00,1.16255,1.16258,1.16255,1.16258,4
2025-12-10 06:31:00,1.16255,1.16258,1.16255,1.16258,4
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16252,7
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16252,7
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16252,7
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16252,7
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16252,7
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16252,7
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16252,7
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16252,7
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16252,7
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16252,7
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16252,7
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16252,7
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16252,7
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16252,7
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16252,7
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16252,7
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16252,7
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16252,7
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16252,7
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16252,7
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16252,7
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16252,7
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16252,7
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16252,7
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16252,7
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16252,7
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16252,7
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16252,7
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16252,7
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16252,7
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16252,7
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16252,7
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16252,7
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16252,7
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16252,7
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16252,7
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16252,7
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16252,7
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16252,7
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16252,7
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16252,7
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16252,7
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16252,7
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16252,7
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16252,7
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16252,7
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16254,9
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16254,9
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16254,9
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16254,9
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16254,9
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16254,9
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16254,9
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16254,9
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16254,9
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16254,9
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16254,9
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16254,9
2025-12-10 06:31:00,1.16255,1.16258,1.16252,1.16254,9
